query,movie_title,relevance
The Lord of the Rings: The Return of the King,The Lord of the Rings: The Two Towers,
The Lord of the Rings: The Return of the King,Monarch,
The Lord of the Rings: The Return of the King,LEGO Monkie Kid: A Hero Is Born,
The Lord of the Rings: The Return of the King,Henry VII: The Winter King,
The Lord of the Rings: The Return of the King,Coming For The King,
The Lord of the Rings: The Return of the King,Secrets of Henry VIII's Palace: Hampton Court,
The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,
The Lord of the Rings: The Return of the King,Shang-Chi and The Legend of The Ten Rings,
Avengers: Infinity War,Marvel Studios' Avengers: Endgame,
Avengers: Infinity War,Kusama: Infinity,
Avengers: Infinity War,Marvel Studios' Avengers: Age of Ultron,
Avengers: Infinity War,LEGO Marvel Super Heroes: Avengers Reassembled!,
Avengers: Infinity War,Avengers: Infinity War,
Avengers: Infinity War,Marvel Studios' Avengers: Infinity War,
Avengers: Infinity War,Marvel Studios' Captain America: Civil War,
Grown Ups,Fifty Year Old Teenager,
Grown Ups,Influx,
Grown Ups,The Pop Ups: Great Pretenders Club,
Grown Ups,Generation Aami,
Grown Ups,Big Daddy,
Grown Ups,Growing up and other problems,
Grown Ups,Grown Ups,
Grown Ups,Caribbean Cookout,
Grown Ups,Jungle Shuffle,
Grown Ups,Kevin Hart: I'm a Grown Little Man,
A Silent Voice,Voice From the Stone,
A Silent Voice,Sounds of Silence,
A Silent Voice,Silence,
A Silent Voice,Speak or be Silent,
A Silent Voice,Silent,
A Silent Voice,A Silent Voice,
A Silent Voice,The Aerial,
A Silent Voice,Jay and Silent Bob Strike Back,
A Silent Voice,The Phantom of the Opera (Silent),
Inception,Zubaan,
Inception,Zombieland,
Inception,What We Started,
Inception,Inception,
Inception,Zoom,
Inception,Scary Movie 5,
Inception,Zodiac,
Inception,Good Game: The Beginning,
Inception,The Beginning of Life,
Inception,Baahubali: The Beginning (English Version),
jujutsukaisen,The Grand Seduction,
jujutsukaisen,Zombieland,
jujutsukaisen,Zubaan,
jujutsukaisen,Plunderer,
jujutsukaisen,Zoom,
jujutsukaisen,Zodiac,
jujutsukaisen,Egonìa,
jujutsukaisen,Freaks – You're One of Us,
jujutsukaisen,Princess Of The Red Ficus Tree - Dazang Tukung,
jujutsukaisen,Rampage,
Anime rom-com,They Came Together,
Anime rom-com,(Sub) Akira,
Anime rom-com,Pokémon 3: The Movie,
Anime rom-com,(Dub) Akira,
Anime rom-com,Trese After Dark,
Anime rom-com,Romina,
Anime rom-com,Gintama,
Anime rom-com,Adoring,
Anime rom-com,Enter the Anime,
Anime rom-com,Choosi Choodangaane,
Anime rom-com,HALO Legends,
Anime rom-com,The Right One,
A documentary about nature and animals,Man vs. Shark,
A documentary about nature and animals,Disneynature Oceans,
A documentary about nature and animals,Wild Portugal,
A documentary about nature and animals,Nature: The Private Life of Deer,
A documentary about nature and animals,World's Greatest Dogs,
A documentary about nature and animals,Nature: Touching the Wild: Living with the Mule Deer of Deadman Gulch,
A documentary about nature and animals,My Bionic Pet,
A documentary about nature and animals,The World's Most Wanted Animal,
A documentary about nature and animals,Sharkcano,
A documentary about nature and animals,The Animal People,
A documentary about nature and animals,Nature's Half Acre,
A documentary about nature and animals,Sharks of Lost Island,
A documentary about nature and animals,Kingdom of the Apes: Battle Lines,
A sci-fi movie about time travel,The History of Time Travel,
A sci-fi movie about time travel,Timecrimes(English Subtitled),
A sci-fi movie about time travel,See You Yesterday,
A sci-fi movie about time travel,Synchronicity,
A sci-fi movie about time travel,Time Trap,
A sci-fi movie about time travel,The Time Traveler,
A sci-fi movie about time travel,The Forbidden Kingdom,
A sci-fi movie about time travel,Time Sleeper,
A sci-fi movie about time travel,Untitled Horror Movie,
A scary horror movie with ghosts and haunted houses,House of the Witch,
A scary horror movie with ghosts and haunted houses,Night of the Living Dead,
A scary horror movie with ghosts and haunted houses,A Haunting on Dice Road: The Hell House,
A scary horror movie with ghosts and haunted houses,Scary Movie 5,
A scary horror movie with ghosts and haunted houses,Steve and Maggie - Haunted Halloween Special (Vol. 4),
A scary horror movie with ghosts and haunted houses,Ghost House,
A scary horror movie with ghosts and haunted houses,A Haunted House,
A scary horror movie with ghosts and haunted houses,The Houses October Built,
A scary horror movie with ghosts and haunted houses,Rhymes for Kids and Babies - Spooky Halloween Songs - Mother Goose Club,
A scary horror movie with ghosts and haunted houses,RiffTrax Live: House on Haunted Hill,
A scary horror movie with ghosts and haunted houses,The Haunted Mansion,
A scary horror movie with ghosts and haunted houses,Monster High: Haunted,
